City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Majene,ID,2020-07-08 15:08:48,-3.54,118.97,78.58,85,62,11.12
1,Romitan,UZ,2020-07-08 14:59:57,39.93,64.38,96.8,19,0,4.7
2,Saskylakh,RU,2020-07-08 14:59:43,71.92,114.08,58.53,62,30,13.47
3,Mataura,NZ,2020-07-08 14:59:33,-46.19,168.86,39.0,83,98,3.0
4,Sambava,MG,2020-07-08 15:08:48,-14.27,50.17,73.89,87,83,14.67
5,Porbandar,IN,2020-07-08 15:05:21,21.64,69.61,83.8,83,70,16.13
6,Albany,US,2020-07-08 14:59:27,42.6,-73.97,81.0,69,40,8.05
7,Hilo,US,2020-07-08 14:54:55,19.73,-155.09,73.4,78,90,3.36
8,Jamestown,US,2020-07-08 14:57:48,42.1,-79.24,75.2,73,1,5.82
9,Alta Floresta,BR,2020-07-08 15:08:49,-9.88,-56.09,90.0,34,15,4.18
10,Pevek,RU,2020-07-08 14:59:36,69.7,170.31,42.57,77,100,1.07
11,Chicama,PE,2020-07-08 15:08:49,-7.84,-79.15,68.09,64,94,7.0
12,Talnakh,RU,2020-07-08 14:59:53,69.49,88.4,57.2,54,0,31.32
13,Srednekolymsk,RU,2020-07-08 15:00:47,67.45,153.68,51.96,85,55,10.74
14,Mecca,SA,2020-07-08 15:00:45,21.43,39.83,100.08,11,0,16.17
15,Odesskoye,RU,2020-07-08 15:08:50,54.21,72.97,72.39,70,64,6.8
16,Suzun,RU,2020-07-08 15:08:50,53.78,82.31,66.16,77,99,3.78
17,Marsh Harbour,BS,2020-07-08 15:00:03,26.54,-77.06,85.05,69,78,10.74
18,Richards Bay,ZA,2020-07-08 14:59:45,-28.78,32.04,65.66,67,34,9.73
19,Bluff,NZ,2020-07-08 14:59:25,-46.6,168.33,39.0,83,98,3.0
20,Omsukchan,RU,2020-07-08 15:08:51,62.53,155.8,48.51,88,100,8.9
21,Alofi,NU,2020-07-08 15:00:47,-19.06,-169.92,64.4,100,18,1.12
22,Wanaka,NZ,2020-07-08 15:08:51,-44.7,169.15,32.05,92,22,4.41
23,Severo-Kurilsk,RU,2020-07-08 15:00:38,50.68,156.12,48.4,92,100,14.85
24,Vaini,TO,2020-07-08 14:59:30,-21.2,-175.2,69.8,94,75,8.05
25,Norman Wells,CA,2020-07-08 14:59:30,65.28,-126.83,55.4,82,75,6.93
26,Katsuura,JP,2020-07-08 15:00:11,35.13,140.3,77.0,95,99,3.0
27,Bloomsburg,US,2020-07-08 15:06:53,41.0,-76.45,81.0,82,100,4.5
28,Tuatapere,NZ,2020-07-08 15:08:52,-46.13,167.68,39.0,83,100,3.0
29,Aranos,NA,2020-07-08 15:08:52,-24.13,19.12,76.55,15,0,16.2
30,Hermanus,ZA,2020-07-08 14:59:35,-34.42,19.23,66.99,57,8,5.19
31,Presidencia Roque Saenz Pena,AR,2020-07-08 15:08:52,-26.79,-60.44,49.06,77,99,3.6
32,Sisimiut,GL,2020-07-08 14:59:04,66.94,-53.67,44.6,87,100,3.02
33,Saint-Philippe,RE,2020-07-08 14:59:35,-21.36,55.77,71.6,73,75,18.34
34,Port Alfred,ZA,2020-07-08 14:55:02,-33.59,26.89,66.0,84,0,3.0
35,San Cristobal,VE,2020-07-08 14:57:19,7.77,-72.22,86.0,48,20,20.8
36,Atuona,PF,2020-07-08 14:59:26,-9.8,-139.03,79.39,75,6,12.55
37,Rocha,UY,2020-07-08 14:59:41,-34.48,-54.33,48.58,90,100,10.94
38,Taoudenni,ML,2020-07-08 15:08:53,22.68,-3.98,115.32,5,0,19.06
